AIRPORT,Year,Month,Dom_Acm_Out,Int_Acm_Out,Acm_Out
LAUNCESTON,2017,4,611,0,611
LAUNCESTON,2017,5,576,0,576
LAUNCESTON,2017,6,553,0,553
LAUNCESTON,2017,7,580,0,580
LAUNCESTON,2017,8,529,0,529
LAUNCESTON,2017,9,570,0,570
LAUNCESTON,2017,10,609,0,609
LAUNCESTON,2017,11,634,0,634
LAUNCESTON,2017,12,710,0,710
LAUNCESTON,2018,1,766,0,766
LAUNCESTON,2018,2,610,0,610
LAUNCESTON,2018,3,672,0,672
LAUNCESTON,2018,4,621,0,621
LAUNCESTON,2018,5,553,0,553
LAUNCESTON,2018,6,525,0,525
LAUNCESTON,2018,7,618,0,618
LAUNCESTON,2018,8,540,0,540
LAUNCESTON,2018,9,570,0,570
LAUNCESTON,2018,10,629,0,629
LAUNCESTON,2018,11,650,0,650
LAUNCESTON,2018,12,723,0,723
LAUNCESTON,2019,1,795,0,795
LAUNCESTON,2019,2,641,0,641
LAUNCESTON,2019,3,712,0,712
LAUNCESTON,2019,4,695,0,695
LAUNCESTON,2019,5,603,0,603
LAUNCESTON,2019,6,564,0,564
LAUNCESTON,2019,7,638,0,638
LAUNCESTON,2019,8,548,0,548
LAUNCESTON,2019,9,587,0,587
LAUNCESTON,2019,10,654,0,654
LAUNCESTON,2019,11,633,0,633
LAUNCESTON,2019,12,726,0,726
LAUNCESTON,2020,1,717,0,717
LAUNCESTON,2020,2,613,0,613
LAUNCESTON,2020,3,546,0,546
LAUNCESTON,2020,4,163,0,163
LAUNCESTON,2020,5,146,0,146
LAUNCESTON,2020,6,164,0,164
LAUNCESTON,2020,7,192,0,192
LAUNCESTON,2020,8,206,0,206
LAUNCESTON,2020,9,233,0,233
LAUNCESTON,2020,10,258,0,258
LAUNCESTON,2020,11,304,0,304
LAUNCESTON,2020,12,544,0,544
LAUNCESTON,2021,1,520,0,520
LAUNCESTON,2021,2,430,0,430
LAUNCESTON,2021,3,581,0,581
LAUNCESTON,2021,4,637,0,637
LAUNCESTON,2021,5,522,0,522
LAUNCESTON,2021,6,397,0,397
LAUNCESTON,2021,7,433,0,433
LAUNCESTON,2021,8,314,0,314
LAUNCESTON,2021,9,300,0,300
LAUNCESTON,2021,10,319,0,319
LAUNCESTON,2021,11,352,0,352
LAUNCESTON,2021,12,587,0,587
LAUNCESTON,2022,1,604,0,604
LAUNCESTON,2022,2,411,0,411
LAUNCESTON,2022,3,547,0,547
LAUNCESTON,2022,4,666,0,666
LAUNCESTON,2022,5,563,0,563
LAUNCESTON,2022,6,579,0,579
LAUNCESTON,2022,7,567,0,567
LAUNCESTON,2022,8,488,0,488
LAUNCESTON,2022,9,523,0,523
LAUNCESTON,2022,10,595,0,595
LAUNCESTON,2022,11,649,0,649
LAUNCESTON,2022,12,721,0,721
LAUNCESTON,2023,1,758,0,758
LAUNCESTON,2023,2,616,0,616
LAUNCESTON,2023,3,696,0,696
LAUNCESTON,2023,4,648,0,648
LAUNCESTON,2023,5,593,0,593
LAUNCESTON,2023,6,568,0,568
LAUNCESTON,2023,7,620,0,620
LAUNCESTON,2023,8,608,0,608
LAUNCESTON,2023,9,608,0,608
LAUNCESTON,2023,10,671,0,671
LAUNCESTON,2023,11,664,0,664
LAUNCESTON,2023,12,735,0,735
LAUNCESTON,2024,1,767,0,767
LAUNCESTON,2024,2,677,0,677
LAUNCESTON,2024,3,725,0,725
LAUNCESTON,2024,4,657,0,657
LAUNCESTON,2024,5,562,0,562
LAUNCESTON,2024,6,513,0,513
LAUNCESTON,2024,7,588,0,588
LAUNCESTON,2024,8,559,0,559
LAUNCESTON,2024,9,578,0,578
LAUNCESTON,2024,10,591,0,591
LAUNCESTON,2024,11,537,0,537
LAUNCESTON,2024,12,628,0,628
Mackay,1985,1,303,0,303
Mackay,1985,2,280,0,280
Mackay,1985,3,333,0,333
Mackay,1985,4,316,0,316
Mackay,1985,5,357,0,357
Mackay,1985,6,342,0,342
Mackay,1985,7,370,0,370
Mackay,1985,8,320,0,320
Mackay,1985,9,325,0,325
Mackay,1985,10,318,0,318
Mackay,1985,11,331,0,331
Mackay,1985,12,320,0,320
Mackay,1986,1,323,0,323
Mackay,1986,2,287,0,287
Mackay,1986,3,339,0,339
Mackay,1986,4,362,0,362
Mackay,1986,5,386,0,386
Mackay,1986,6,353,0,353
Mackay,1986,7,363,0,363
Mackay,1986,8,395,0,395
Mackay,1986,9,394,0,394
Mackay,1986,10,388,0,388
Mackay,1986,11,365,0,365
Mackay,1986,12,351,0,351
Mackay,1987,1,334,0,334
Mackay,1987,2,295,0,295
Mackay,1987,3,348,0,348
Mackay,1987,4,340,0,340
Mackay,1987,5,348,0,348
Mackay,1987,6,338,0,338
Mackay,1987,7,388,0,388
Mackay,1987,8,376,0,376
Mackay,1987,9,359,0,359
Mackay,1987,10,364,0,364
Mackay,1987,11,370,0,370
Mackay,1987,12,364,0,364
Mackay,1988,1,365,0,365
Mackay,1988,2,333,0,333
Mackay,1988,3,416,0,416
Mackay,1988,4,474,0,474
Mackay,1988,5,433,0,433
Mackay,1988,6,426,0,426
Mackay,1988,7,450,0,450
Mackay,1988,8,426,0,426
Mackay,1988,9,449,0,449
Mackay,1988,10,496,0,496
Mackay,1988,11,424,0,424
Mackay,1988,12,411,0,411
Mackay,1989,1,396,0,396
Mackay,1989,2,362,0,362
Mackay,1989,3,423,0,423
Mackay,1989,4,408,0,408
Mackay,1989,5,463,0,463
Mackay,1989,6,504,0,504
Mackay,1989,7,442,0,442
Mackay,1989,8,392,0,392
Mackay,1989,9,264,0,264
Mackay,1989,10,289,0,289
Mackay,1989,11,304,0,304
Mackay,1989,12,300,0,300
Mackay,1990,1,295,0,295
Mackay,1990,2,282,0,282
Mackay,1990,3,287,0,287
Mackay,1990,4,265,0,265
Mackay,1990,5,304,0,304
Mackay,1990,6,319,0,319
Mackay,1990,7,325,0,325
Mackay,1990,8,342,0,342
Mackay,1990,9,348,0,348
Mackay,1990,10,393,0,393
Mackay,1990,11,388,0,388
Mackay,1990,12,320,0,320
Mackay,1991,1,408,0,408
Mackay,1991,2,372,0,372
Mackay,1991,3,422,0,422
Mackay,1991,4,391,0,391
Mackay,1991,5,407,0,407
Mackay,1991,6,388,0,388
Mackay,1991,7,423,0,423
Mackay,1991,8,437,0,437
Mackay,1991,9,427,0,427
Mackay,1991,10,447,0,447
Mackay,1991,11,423,0,423
Mackay,1991,12,426,0,426
Mackay,1992,1,424,0,424
Mackay,1992,2,393,0,393
Mackay,1992,3,374,0,374
Mackay,1992,4,387,0,387
Mackay,1992,5,391,0,391
Mackay,1992,6,383,0,383
Mackay,1992,7,444,0,444
Mackay,1992,8,438,0,438
Mackay,1992,9,445,0,445
Mackay,1992,10,444,0,444
Mackay,1992,11,421,0,421
Mackay,1992,12,442,0,442
Mackay,1993,1,437,0,437
Mackay,1993,2,389,0,389
Mackay,1993,3,454,0,454
Mackay,1993,4,455,0,455
Mackay,1993,5,457,0,457
Mackay,1993,6,453,0,453
Mackay,1993,7,467,0,467
Mackay,1993,8,477,0,477
Mackay,1993,9,479,0,479
Mackay,1993,10,486,0,486
Mackay,1993,11,454,0,454
Mackay,1993,12,470,0,470
Mackay,1994,1,471,0,471
Mackay,1994,2,428,0,428
Mackay,1994,3,477,0,477
Mackay,1994,4,458,0,458
Mackay,1994,5,474,0,474
Mackay,1994,6,455,0,455
Mackay,1994,7,490,0,490
Mackay,1994,8,495,0,495
Mackay,1994,9,481,0,481
Mackay,1994,10,508,0,508
Mackay,1994,11,481,0,481
Mackay,1994,12,488,0,488
Mackay,1995,1,493,0,493
Mackay,1995,2,439,0,439
Mackay,1995,3,517,0,517
Mackay,1995,4,518,0,518
Mackay,1995,5,523,0,523
Mackay,1995,6,515,0,515
Mackay,1995,7,536,0,536
Mackay,1995,8,526,0,526
Mackay,1995,9,526,0,526
Mackay,1995,10,533,0,533
Mackay,1995,11,525,0,525
Mackay,1995,12,526,0,526
Mackay,1996,1,526,0,526
Mackay,1996,2,497,0,497
Mackay,1996,3,534,0,534
Mackay,1996,4,514,0,514
Mackay,1996,5,504,0,504
Mackay,1996,6,481,0,481
Mackay,1996,7,522,0,522
Mackay,1996,8,533,0,533
Mackay,1996,9,528,0,528
Mackay,1996,10,555,0,555
Mackay,1996,11,539,0,539
Mackay,1996,12,530,0,530
Mackay,1997,1,532,0,532
Mackay,1997,2,485,0,485
Mackay,1997,3,519,0,519
Mackay,1997,4,497,0,497
Mackay,1997,5,525,0,525
Mackay,1997,6,513,0,513
Mackay,1997,7,528,0,528
Mackay,1997,8,490,0,490
Mackay,1997,9,521,0,521
Mackay,1997,10,512,0,512
Mackay,1997,11,510,0,510
Mackay,1997,12,525,0,525
Mackay,1998,1,514,0,514
Mackay,1998,2,424,0,424
Mackay,1998,3,480,0,480
Mackay,1998,4,504,0,504
Mackay,1998,5,503,0,503
Mackay,1998,6,492,0,492
Mackay,1998,7,523,0,523
Mackay,1998,8,514,0,514
Mackay,1998,9,519,0,519
Mackay,1998,10,541,0,541
Mackay,1998,11,526,0,526
Mackay,1998,12,522,0,522
Mackay,1999,1,484,0,484
Mackay,1999,2,440,0,440
Mackay,1999,3,503,0,503
Mackay,1999,4,514,0,514
Mackay,1999,5,532,0,532
Mackay,1999,6,520,0,520
Mackay,1999,7,535,0,535
Mackay,1999,8,527,0,527
Mackay,1999,9,531,0,531
Mackay,1999,10,531,0,531
Mackay,1999,11,520,0,520
Mackay,1999,12,515,0,515
Mackay,2000,1,458,0,458
Mackay,2000,2,479,0,479
Mackay,2000,3,559,0,559
Mackay,2000,4,492,0,492
Mackay,2000,5,556,0,556
Mackay,2000,6,550,0,550
Mackay,2000,7,562,0,562
Mackay,2000,8,571,0,571
Mackay,2000,9,544,0,544
Mackay,2000,10,591,0,591
Mackay,2000,11,548,0,548
Mackay,2000,12,540,0,540
Mackay,2001,1,517,0,517
Mackay,2001,2,525,0,525
Mackay,2001,3,611,0,611
Mackay,2001,4,589,0,589
Mackay,2001,5,638,0,638
Mackay,2001,6,556,0,556
Mackay,2001,7,498,0,498
Mackay,2001,8,470,0,470
Mackay,2001,9,440,0,440
Mackay,2001,10,451,0,451
Mackay,2001,11,459,0,459
Mackay,2001,12,431,0,431
Mackay,2002,1,426,0,426
Mackay,2002,2,400,0,400
Mackay,2002,3,416,0,416
Mackay,2002,4,407,0,407
Mackay,2002,5,424,0,424
Mackay,2002,6,400,0,400
Mackay,2002,7,429,0,429
Mackay,2002,8,431,0,431
Mackay,2002,9,418,0,418
Mackay,2002,10,437,0,437
Mackay,2002,11,372,0,372
Mackay,2002,12,382,0,382
Mackay,2003,1,381,0,381
Mackay,2003,2,341,0,341
Mackay,2003,3,314,0,314
Mackay,2003,4,318,0,318
Mackay,2003,5,336,0,336
Mackay,2003,6,324,0,324
Mackay,2003,7,334,0,334
Mackay,2003,8,307,0,307
Mackay,2003,9,296,0,296
Mackay,2003,10,305,0,305
Mackay,2003,11,294,0,294
Mackay,2003,12,300,0,300
Mackay,2004,1,328,0,328
Mackay,2004,2,304,0,304
Mackay,2004,3,329,0,329
Mackay,2004,4,309,0,309
Mackay,2004,5,334,0,334
Mackay,2004,6,344,0,344
Mackay,2004,7,365,0,365
Mackay,2004,8,375,0,375
Mackay,2004,9,366,0,366
Mackay,2004,10,374,0,374
Mackay,2004,11,367,0,367
Mackay,2004,12,396,0,396
Mackay,2005,1,380,0,380
Mackay,2005,2,357,0,357
Mackay,2005,3,390,0,390
Mackay,2005,4,380,0,380
Mackay,2005,5,398,0,398
Mackay,2005,6,389,0,389
Mackay,2005,7,402,0,402
Mackay,2005,8,403,0,403
Mackay,2005,9,394,0,394
Mackay,2005,10,400,0,400
Mackay,2005,11,386,0,386
Mackay,2005,12,385,0,385
Mackay,2006,1,386,0,386
Mackay,2006,2,346,0,346
Mackay,2006,3,387,0,387
Mackay,2006,4,384,0,384
Mackay,2006,5,435,0,435
Mackay,2006,6,415,0,415
Mackay,2006,7,431,0,431
Mackay,2006,8,431,0,431
Mackay,2006,9,412,0,412
Mackay,2006,10,425,0,425
Mackay,2006,11,418,0,418
Mackay,2006,12,415,0,415
Mackay,2007,1,420,0,420
Mackay,2007,2,386,0,386
Mackay,2007,3,424,0,424
Mackay,2007,4,408,0,408
Mackay,2007,5,434,0,434
Mackay,2007,6,416,0,416
Mackay,2007,7,437,0,437
Mackay,2007,8,436,0,436
Mackay,2007,9,414,0,414
Mackay,2007,10,432,0,432
Mackay,2007,11,440,0,440
Mackay,2007,12,461,0,461
Mackay,2008,1,465,0,465
Mackay,2008,2,423,0,423
Mackay,2008,3,429,0,429
Mackay,2008,4,436,0,436
Mackay,2008,5,461,0,461
Mackay,2008,6,464,0,464
Mackay,2008,7,511,0,511
Mackay,2008,8,504,0,504
Mackay,2008,9,493,0,493
Mackay,2008,10,526,0,526
Mackay,2008,11,502,0,502
Mackay,2008,12,508,0,508
Mackay,2009,1,496,0,496
Mackay,2009,2,451,0,451
Mackay,2009,3,486,0,486
Mackay,2009,4,490,0,490
Mackay,2009,5,493,0,493
Mackay,2009,6,494,0,494
Mackay,2009,7,520,0,520
Mackay,2009,8,494,0,494
Mackay,2009,9,499,0,499
Mackay,2009,10,583,0,583
Mackay,2009,11,582,0,582
Mackay,2009,12,574,0,574
Mackay,2010,1,578,0,578
Mackay,2010,2,531,0,531
Mackay,2010,3,580,0,580
Mackay,2010,4,589,0,589
Mackay,2010,5,631,0,631
Mackay,2010,6,619,0,619
Mackay,2010,7,666,0,666
Mackay,2010,8,622,0,622
Mackay,2010,9,619,0,619
Mackay,2010,10,657,0,657
Mackay,2010,11,642,0,642
Mackay,2010,12,627,0,627
Mackay,2011,1,602,0,602
Mackay,2011,2,561,0,561
Mackay,2011,3,630,0,630
Mackay,2011,4,602,0,602
Mackay,2011,5,627,0,627
Mackay,2011,6,610,0,610
Mackay,2011,7,650,0,650
Mackay,2011,8,660,0,660
Mackay,2011,9,630,0,630
Mackay,2011,10,615,0,615
Mackay,2011,11,593,0,593
Mackay,2011,12,582,0,582
Mackay,2012,1,578,0,578
Mackay,2012,2,569,0,569
Mackay,2012,3,615,0,615
Mackay,2012,4,592,0,592
Mackay,2012,5,628,0,628
Mackay,2012,6,608,0,608
Mackay,2012,7,616,0,616
Mackay,2012,8,627,0,627
Mackay,2012,9,599,0,599
Mackay,2012,10,630,0,630
Mackay,2012,11,593,0,593
Mackay,2012,12,601,0,601
Mackay,2013,1,639,0,639
Mackay,2013,2,590,0,590
Mackay,2013,3,637,0,637
Mackay,2013,4,639,0,639
Mackay,2013,5,646,0,646
Mackay,2013,6,618,0,618
Mackay,2013,7,664,0,664
Mackay,2013,8,651,0,651
Mackay,2013,9,631,0,631
Mackay,2013,10,661,0,661
Mackay,2013,11,594,0,594
Mackay,2013,12,594,0,594
Mackay,2014,1,575,0,575
Mackay,2014,2,514,0,514
Mackay,2014,3,580,0,580
Mackay,2014,4,543,0,543
Mackay,2014,5,547,0,547
Mackay,2014,6,541,0,541
Mackay,2014,7,598,0,598
Mackay,2014,8,597,0,597
Mackay,2014,9,576,0,576
Mackay,2014,10,608,0,608
Mackay,2014,11,573,0,573
Mackay,2014,12,576,0,576
Mackay,2015,1,563,0,563
Mackay,2015,2,521,0,521
Mackay,2015,3,583,0,583
Mackay,2015,4,525,0,525
Mackay,2015,5,541,0,541
Mackay,2015,6,514,0,514
Mackay,2015,7,543,0,543
Mackay,2015,8,533,0,533
Mackay,2015,9,490,0,490
Mackay,2015,10,498,0,498
Mackay,2015,11,489,0,489
Mackay,2015,12,477,0,477
Mackay,2016,1,475,0,475
Mackay,2016,2,461,0,461
Mackay,2016,3,493,0,493
Mackay,2016,4,475,0,475
Mackay,2016,5,484,0,484
Mackay,2016,6,464,0,464
Mackay,2016,7,491,0,491
Mackay,2016,8,506,0,506
Mackay,2016,9,480,0,480
Mackay,2016,10,486,0,486
Mackay,2016,11,451,0,451
Mackay,2016,12,447,0,447
Mackay,2017,1,425,0,425
Mackay,2017,2,401,0,401
Mackay,2017,3,395,0,395
Mackay,2017,4,411,0,411
Mackay,2017,5,435,0,435
Mackay,2017,6,419,0,419
Mackay,2017,7,433,0,433
Mackay,2017,8,444,0,444
Mackay,2017,9,434,0,434
Mackay,2017,10,440,0,440
Mackay,2017,11,416,0,416
Mackay,2017,12,409,0,409
Mackay,2018,1,426,0,426
Mackay,2018,2,381,0,381
Mackay,2018,3,427,0,427
Mackay,2018,4,415,0,415
Mackay,2018,5,441,0,441
Mackay,2018,6,419,0,419
Mackay,2018,7,463,0,463
Mackay,2018,8,448,0,448
Mackay,2018,9,419,0,419
Mackay,2018,10,443,0,443
Mackay,2018,11,438,0,438
Mackay,2018,12,437,0,437
Mackay,2019,1,455,0,455
Mackay,2019,2,417,0,417
Mackay,2019,3,450,0,450
Mackay,2019,4,455,0,455
Mackay,2019,5,488,0,488
Mackay,2019,6,456,0,456
Mackay,2019,7,481,0,481
Mackay,2019,8,469,0,469
Mackay,2019,9,476,0,476
Mackay,2019,10,492,0,492
Mackay,2019,11,462,0,462
Mackay,2019,12,460,0,460
Mackay,2020,1,453,0,453
Mackay,2020,2,443,0,443
Mackay,2020,3,419,0,419
Mackay,2020,4,157,0,157
Mackay,2020,5,107,0,107
Mackay,2020,6,158,0,158
Mackay,2020,7,226,0,226
Mackay,2020,8,258,0,258
Mackay,2020,9,275,0,275
Mackay,2020,10,304,0,304
Mackay,2020,11,332,0,332
Mackay,2020,12,355,0,355
Mackay,2021,1,352,0,352
Mackay,2021,2,337,0,337
Mackay,2021,3,399,0,399
Mackay,2021,4,359,0,359
Mackay,2021,5,379,0,379
Mackay,2021,6,391,0,391
Mackay,2021,7,402,0,402
Mackay,2021,8,303,0,303
Mackay,2021,9,384,0,384
Mackay,2021,10,385,0,385
Mackay,2021,11,407,0,407
Mackay,2021,12,434,0,434
Mackay,2022,1,370,0,370
Mackay,2022,2,316,0,316
Mackay,2022,3,430,0,430
Mackay,2022,4,412,0,412
Mackay,2022,5,451,0,451
Mackay,2022,6,439,0,439
Mackay,2022,7,417,0,417
Mackay,2022,8,428,0,428
Mackay,2022,9,414,0,414
Mackay,2022,10,436,0,436
Mackay,2022,11,443,0,443
Mackay,2022,12,441,0,441
Mackay,2023,1,434,0,434
Mackay,2023,2,411,0,411
Mackay,2023,3,456,0,456
Mackay,2023,4,429,0,429
Mackay,2023,5,461,0,461
Mackay,2023,6,444,0,444
Mackay,2023,7,450,0,450
Mackay,2023,8,462,0,462
Mackay,2023,9,438,0,438
Mackay,2023,10,463,0,463
Mackay,2023,11,504,0,504
Mackay,2023,12,492,0,492
Mackay,2024,1,451,0,451
Mackay,2024,2,441,0,441
Mackay,2024,3,498,0,498
Mackay,2024,4,424,0,424
Mackay,2024,5,434,0,434
Mackay,2024,6,408,0,408
Mackay,2024,7,452,0,452
Mackay,2024,8,433,0,433
Mackay,2024,9,437,0,437
Mackay,2024,10,477,0,477
Mackay,2024,11,429,0,429
Mackay,2024,12,412,0,412
Melbourne,1985,1,2938,468,3406
Melbourne,1985,2,2649,433,3082
Melbourne,1985,3,3010,476,3486
Melbourne,1985,4,2891,459,3350
Melbourne,1985,5,3188,472,3660
Melbourne,1985,6,2849,456,3305
Melbourne,1985,7,2927,455,3382
Melbourne,1985,8,3192,472,3664
Melbourne,1985,9,3268,465,3733
Melbourne,1985,10,3293,473,3766
Melbourne,1985,11,3135,488,3623
Melbourne,1985,12,3192,505,3697
Melbourne,1986,1,3109,510,3619
Melbourne,1986,2,2809,434,3243
Melbourne,1986,3,3043,470,3513
Melbourne,1986,4,3115,505,3620
Melbourne,1986,5,3248,528,3776
Melbourne,1986,6,2987,537,3524
Melbourne,1986,7,2948,547,3495
Melbourne,1986,8,3189,566,3755
Melbourne,1986,9,3174,500,3674
Melbourne,1986,10,3113,565,3678
Melbourne,1986,11,3108,576,3684
Melbourne,1986,12,3227,591,3818
Melbourne,1987,1,3232,590,3822
Melbourne,1987,2,2887,540,3427
Melbourne,1987,3,3257,589,3846
Melbourne,1987,4,3207,542,3749
Melbourne,1987,5,3095,564,3659
Melbourne,1987,6,3013,541,3554
Melbourne,1987,7,3286,572,3858
Melbourne,1987,8,3181,582,3763
Melbourne,1987,9,3383,554,3937
Melbourne,1987,10,3428,542,3970
Melbourne,1987,11,3244,559,3803
Melbourne,1987,12,3415,597,4012
Melbourne,1988,1,3224,609,3833
Melbourne,1988,2,3038,549,3587
Melbourne,1988,3,3435,572,4007
Melbourne,1988,4,3200,558,3758
Melbourne,1988,5,3317,564,3881
Melbourne,1988,6,3233,542,3775
Melbourne,1988,7,3245,556,3801
Melbourne,1988,8,3444,572,4016
Melbourne,1988,9,3508,547,4055
Melbourne,1988,10,3455,610,4065
Melbourne,1988,11,3410,591,4001
Melbourne,1988,12,3324,632,3956
Melbourne,1989,1,3215,641,3856
Melbourne,1989,2,3088,576,3664
Melbourne,1989,3,3566,612,4178
Melbourne,1989,4,3271,587,3858
Melbourne,1989,5,3512,599,4111
Melbourne,1989,6,3461,573,4034
Melbourne,1989,7,3583,575,4158
Melbourne,1989,8,2615,597,3212
Melbourne,1989,9,1132,595,1727
Melbourne,1989,10,1651,622,2273
Melbourne,1989,11,2222,639,2861
Melbourne,1989,12,2495,671,3166
Melbourne,1990,1,2925,662,3587
Melbourne,1990,2,2794,608,3402
Melbourne,1990,3,3158,668,3826
Melbourne,1990,4,3126,647,3773
Melbourne,1990,5,3332,663,3995
Melbourne,1990,6,3165,650,3815
Melbourne,1990,7,3460,681,4141
Melbourne,1990,8,3399,685,4084
Melbourne,1990,9,3324,663,3987
Melbourne,1990,10,3610,684,4294
Melbourne,1990,11,3625,666,4291
Melbourne,1990,12,3788,698,4486
Melbourne,1991,1,3642,692,4334
Melbourne,1991,2,3396,631,4027
Melbourne,1991,3,3754,703,4457
Melbourne,1991,4,3582,608,4190
Melbourne,1991,5,3750,610,4360
Melbourne,1991,6,3675,605,4280
Melbourne,1991,7,4126,625,4751
Melbourne,1991,8,4048,613,4661
Melbourne,1991,9,3927,597,4524
Melbourne,1991,10,4116,626,4742
Melbourne,1991,11,4045,621,4666
Melbourne,1991,12,4121,648,4769
Melbourne,1992,1,3968,651,4619
Melbourne,1992,2,3606,616,4222
Melbourne,1992,3,3946,678,4624
Melbourne,1992,4,3927,621,4548
Melbourne,1992,5,3994,657,4651
Melbourne,1992,6,3889,622,4511
Melbourne,1992,7,4213,611,4824
Melbourne,1992,8,4129,662,4791
Melbourne,1992,9,4528,640,5168
Melbourne,1992,10,4638,683,5321
Melbourne,1992,11,4447,660,5107
Melbourne,1992,12,4518,714,5232
Melbourne,1993,1,4427,704,5131
Melbourne,1993,2,4128,656,4784
Melbourne,1993,3,4330,710,5040
Melbourne,1993,4,4225,667,4892
Melbourne,1993,5,4247,684,4931
Melbourne,1993,6,4100,660,4760
Melbourne,1993,7,4405,681,5086
Melbourne,1993,8,4278,669,4947
Melbourne,1993,9,4264,660,4924
Melbourne,1993,10,4309,687,4996
Melbourne,1993,11,4183,646,4829
Melbourne,1993,12,4273,668,4941
Melbourne,1994,1,4170,664,4834
Melbourne,1994,2,3925,583,4508
Melbourne,1994,3,4495,639,5134
Melbourne,1994,4,4314,586,4900
Melbourne,1994,5,4493,601,5094
Melbourne,1994,6,4399,598,4997
Melbourne,1994,7,4683,621,5304
Melbourne,1994,8,4654,608,5262
Melbourne,1994,9,4598,589,5187
Melbourne,1994,10,4678,607,5285
Melbourne,1994,11,4608,599,5207
Melbourne,1994,12,4768,631,5399
Melbourne,1995,1,4600,623,5223
Melbourne,1995,2,4369,575,4944
Melbourne,1995,3,4835,633,5468
Melbourne,1995,4,4717,615,5332
Melbourne,1995,5,4878,634,5512
Melbourne,1995,6,4745,611,5356
Melbourne,1995,7,4893,638,5531
Melbourne,1995,8,4825,639,5464
Melbourne,1995,9,4771,625,5396
Melbourne,1995,10,4991,645,5636
Melbourne,1995,11,4856,628,5484
Melbourne,1995,12,4842,654,5496
Melbourne,1996,1,4913,661,5574
Melbourne,1996,2,4728,627,5355
Melbourne,1996,3,5034,657,5691
Melbourne,1996,4,4759,644,5403
Melbourne,1996,5,4960,651,5611
Melbourne,1996,6,4770,638,5408
Melbourne,1996,7,5067,683,5750
Melbourne,1996,8,5067,687,5754
Melbourne,1996,9,5028,690,5718
Melbourne,1996,10,5150,715,5865
Melbourne,1996,11,4837,738,5575
Melbourne,1996,12,4903,767,5670
Melbourne,1997,1,4927,760,5687
Melbourne,1997,2,4584,689,5273
Melbourne,1997,3,5049,774,5823
Melbourne,1997,4,4976,713,5689
Melbourne,1997,5,4917,722,5639
Melbourne,1997,6,4813,707,5520
Melbourne,1997,7,5242,749,5991
Melbourne,1997,8,5093,726,5819
Melbourne,1997,9,5084,691,5775
Melbourne,1997,10,5257,728,5985
Melbourne,1997,11,4917,732,5649
Melbourne,1997,12,4913,762,5675
Melbourne,1998,1,4939,754,5693
Melbourne,1998,2,4614,683,5297
Melbourne,1998,3,5176,751,5927
Melbourne,1998,4,4940,727,5667
Melbourne,1998,5,5033,762,5795
Melbourne,1998,6,4933,730,5663
Melbourne,1998,7,5266,758,6024
Melbourne,1998,8,5145,753,5898
Melbourne,1998,9,5186,746,5932
Melbourne,1998,10,5308,777,6085
Melbourne,1998,11,5048,749,5797
Melbourne,1998,12,5101,762,5863
Melbourne,1999,1,4988,762,5750
Melbourne,1999,2,4707,699,5406
Melbourne,1999,3,5298,787,6085
Melbourne,1999,4,5123,781,5904
Melbourne,1999,5,5200,795,5995
Melbourne,1999,6,5070,780,5850
Melbourne,1999,7,5389,812,6201
Melbourne,1999,8,5361,806,6167
Melbourne,1999,9,5357,780,6137
Melbourne,1999,10,5463,818,6281
Melbourne,1999,11,5208,832,6040
Melbourne,1999,12,5339,878,6217
Melbourne,2000,1,5230,896,6126
Melbourne,2000,2,5093,852,5945
Melbourne,2000,3,5656,904,6560
Melbourne,2000,4,5434,884,6318
Melbourne,2000,5,5652,885,6537
Melbourne,2000,6,5774,856,6630
Melbourne,2000,7,6017,917,6934
Melbourne,2000,8,6151,910,7061
Melbourne,2000,9,6120,898,7018
Melbourne,2000,10,6369,920,7289
Melbourne,2000,11,6209,930,7139
Melbourne,2000,12,6283,1006,7289
Melbourne,2001,1,6369,1027,7396
Melbourne,2001,2,6076,923,6999
Melbourne,2001,3,6896,1018,7914
Melbourne,2001,4,6582,997,7579
Melbourne,2001,5,6565,981,7546
Melbourne,2001,6,6138,963,7101
Melbourne,2001,7,6469,992,7461
Melbourne,2001,8,6488,1000,7488
Melbourne,2001,9,4749,943,5692
Melbourne,2001,10,4769,982,5751
Melbourne,2001,11,5024,927,5951
Melbourne,2001,12,5295,1012,6307
Melbourne,2002,1,5168,1002,6170
Melbourne,2002,2,4800,891,5691
Melbourne,2002,3,4806,991,5797
Melbourne,2002,4,4788,843,5631
Melbourne,2002,5,5016,857,5873
Melbourne,2002,6,4889,820,5709
Melbourne,2002,7,5285,907,6192
Melbourne,2002,8,5227,899,6126
Melbourne,2002,9,5368,875,6243
Melbourne,2002,10,5620,897,6517
Melbourne,2002,11,5223,875,6098
Melbourne,2002,12,5331,925,6256
Melbourne,2003,1,5274,915,6189
Melbourne,2003,2,4812,825,5637
Melbourne,2003,3,5289,917,6206
Melbourne,2003,4,5099,854,5953
Melbourne,2003,5,5298,809,6107
Melbourne,2003,6,5060,768,5828
Melbourne,2003,7,5236,845,6081
Melbourne,2003,8,5167,883,6050
Melbourne,2003,9,5412,901,6313
Melbourne,2003,10,5534,940,6474
Melbourne,2003,11,5411,971,6382
Melbourne,2003,12,5622,1027,6649
Melbourne,2004,1,5714,1050,6764
Melbourne,2004,2,5445,969,6414
Melbourne,2004,3,5919,1050,6969
Melbourne,2004,4,5674,1058,6732
