AIRPORT,Year,Month,Dom_Acm_In,Int_Acm_In,Acm_In
LAUNCESTON,2003,5,314,0,314
LAUNCESTON,2003,6,281,0,281
LAUNCESTON,2003,7,281,0,281
LAUNCESTON,2003,8,311,0,311
LAUNCESTON,2003,9,305,0,305
LAUNCESTON,2003,10,317,0,317
LAUNCESTON,2003,11,332,0,332
LAUNCESTON,2003,12,390,0,390
LAUNCESTON,2004,1,462,0,462
LAUNCESTON,2004,2,397,0,397
LAUNCESTON,2004,3,414,0,414
LAUNCESTON,2004,4,371,0,371
LAUNCESTON,2004,5,366,0,366
LAUNCESTON,2004,6,364,0,364
LAUNCESTON,2004,7,367,0,367
LAUNCESTON,2004,8,394,0,394
LAUNCESTON,2004,9,459,0,459
LAUNCESTON,2004,10,478,0,478
LAUNCESTON,2004,11,466,0,466
LAUNCESTON,2004,12,496,0,496
LAUNCESTON,2005,1,522,0,522
LAUNCESTON,2005,2,444,0,444
LAUNCESTON,2005,3,492,0,492
LAUNCESTON,2005,4,470,0,470
LAUNCESTON,2005,5,474,0,474
LAUNCESTON,2005,6,463,0,463
LAUNCESTON,2005,7,474,0,474
LAUNCESTON,2005,8,461,0,461
LAUNCESTON,2005,9,482,0,482
LAUNCESTON,2005,10,485,0,485
LAUNCESTON,2005,11,482,0,482
LAUNCESTON,2005,12,508,0,508
LAUNCESTON,2006,1,529,0,529
LAUNCESTON,2006,2,455,0,455
LAUNCESTON,2006,3,500,0,500
LAUNCESTON,2006,4,437,0,437
LAUNCESTON,2006,5,460,0,460
LAUNCESTON,2006,6,435,0,435
LAUNCESTON,2006,7,451,0,451
LAUNCESTON,2006,8,478,0,478
LAUNCESTON,2006,9,467,0,467
LAUNCESTON,2006,10,471,0,471
LAUNCESTON,2006,11,484,0,484
LAUNCESTON,2006,12,577,0,577
LAUNCESTON,2007,1,581,0,581
LAUNCESTON,2007,2,489,0,489
LAUNCESTON,2007,3,537,0,537
LAUNCESTON,2007,4,534,0,534
LAUNCESTON,2007,5,534,0,534
LAUNCESTON,2007,6,487,0,487
LAUNCESTON,2007,7,498,0,498
LAUNCESTON,2007,8,509,0,509
LAUNCESTON,2007,9,506,0,506
LAUNCESTON,2007,10,529,0,529
LAUNCESTON,2007,11,519,0,519
LAUNCESTON,2007,12,592,0,592
LAUNCESTON,2008,1,589,0,589
LAUNCESTON,2008,2,521,0,521
LAUNCESTON,2008,3,573,0,573
LAUNCESTON,2008,4,536,0,536
LAUNCESTON,2008,5,563,0,563
LAUNCESTON,2008,6,517,0,517
LAUNCESTON,2008,7,530,0,530
LAUNCESTON,2008,8,530,0,530
LAUNCESTON,2008,9,519,0,519
LAUNCESTON,2008,10,540,0,540
LAUNCESTON,2008,11,527,0,527
LAUNCESTON,2008,12,572,0,572
LAUNCESTON,2009,1,588,0,588
LAUNCESTON,2009,2,510,0,510
LAUNCESTON,2009,3,559,0,559
LAUNCESTON,2009,4,548,0,548
LAUNCESTON,2009,5,515,0,515
LAUNCESTON,2009,6,509,0,509
LAUNCESTON,2009,7,532,0,532
LAUNCESTON,2009,8,532,0,532
LAUNCESTON,2009,9,517,0,517
LAUNCESTON,2009,10,536,0,536
LAUNCESTON,2009,11,511,0,511
LAUNCESTON,2009,12,548,0,548
LAUNCESTON,2010,1,597,0,597
LAUNCESTON,2010,2,528,0,528
LAUNCESTON,2010,3,607,0,607
LAUNCESTON,2010,4,595,0,595
LAUNCESTON,2010,5,579,0,579
LAUNCESTON,2010,6,560,0,560
LAUNCESTON,2010,7,593,0,593
LAUNCESTON,2010,8,550,0,550
LAUNCESTON,2010,9,548,0,548
LAUNCESTON,2010,10,522,0,522
LAUNCESTON,2010,11,524,0,524
LAUNCESTON,2010,12,646,0,646
LAUNCESTON,2011,1,639,0,639
LAUNCESTON,2011,2,548,0,548
LAUNCESTON,2011,3,587,0,587
LAUNCESTON,2011,4,500,0,500
LAUNCESTON,2011,5,481,0,481
LAUNCESTON,2011,6,429,0,429
LAUNCESTON,2011,7,513,0,513
LAUNCESTON,2011,8,512,0,512
LAUNCESTON,2011,9,511,0,511
LAUNCESTON,2011,10,526,0,526
LAUNCESTON,2011,11,540,0,540
LAUNCESTON,2011,12,600,0,600
LAUNCESTON,2012,1,638,0,638
LAUNCESTON,2012,2,521,0,521
LAUNCESTON,2012,3,548,0,548
LAUNCESTON,2012,4,517,0,517
LAUNCESTON,2012,5,523,0,523
LAUNCESTON,2012,6,498,0,498
LAUNCESTON,2012,7,556,0,556
LAUNCESTON,2012,8,552,0,552
LAUNCESTON,2012,9,545,0,545
LAUNCESTON,2012,10,577,0,577
LAUNCESTON,2012,11,643,0,643
LAUNCESTON,2012,12,672,0,672
LAUNCESTON,2013,1,700,0,700
LAUNCESTON,2013,2,585,0,585
LAUNCESTON,2013,3,664,0,664
LAUNCESTON,2013,4,631,0,631
LAUNCESTON,2013,5,587,0,587
LAUNCESTON,2013,6,559,0,559
LAUNCESTON,2013,7,607,0,607
LAUNCESTON,2013,8,587,0,587
LAUNCESTON,2013,9,595,0,595
LAUNCESTON,2013,10,641,0,641
LAUNCESTON,2013,11,638,0,638
LAUNCESTON,2013,12,696,0,696
LAUNCESTON,2014,1,706,0,706
LAUNCESTON,2014,2,570,0,570
LAUNCESTON,2014,3,626,0,626
LAUNCESTON,2014,4,617,0,617
LAUNCESTON,2014,5,601,0,601
LAUNCESTON,2014,6,593,0,593
LAUNCESTON,2014,7,598,0,598
LAUNCESTON,2014,8,573,0,573
LAUNCESTON,2014,9,581,0,581
LAUNCESTON,2014,10,617,0,617
LAUNCESTON,2014,11,617,0,617
LAUNCESTON,2014,12,662,0,662
LAUNCESTON,2015,1,683,0,683
LAUNCESTON,2015,2,557,0,557
LAUNCESTON,2015,3,626,0,626
LAUNCESTON,2015,4,579,0,579
LAUNCESTON,2015,5,577,0,577
LAUNCESTON,2015,6,550,0,550
LAUNCESTON,2015,7,588,0,588
LAUNCESTON,2015,8,560,0,560
LAUNCESTON,2015,9,577,0,577
LAUNCESTON,2015,10,616,0,616
LAUNCESTON,2015,11,651,0,651
LAUNCESTON,2015,12,716,0,716
LAUNCESTON,2016,1,711,0,711
LAUNCESTON,2016,2,601,0,601
LAUNCESTON,2016,3,633,0,633
LAUNCESTON,2016,4,597,0,597
LAUNCESTON,2016,5,560,0,560
LAUNCESTON,2016,6,543,0,543
LAUNCESTON,2016,7,592,0,592
LAUNCESTON,2016,8,555,0,555
LAUNCESTON,2016,9,597,0,597
LAUNCESTON,2016,10,596,0,596
LAUNCESTON,2016,11,635,0,635
LAUNCESTON,2016,12,726,0,726
LAUNCESTON,2017,1,740,0,740
LAUNCESTON,2017,2,607,0,607
LAUNCESTON,2017,3,668,0,668
LAUNCESTON,2017,4,620,0,620
LAUNCESTON,2017,5,581,0,581
LAUNCESTON,2017,6,562,0,562
LAUNCESTON,2017,7,589,0,589
LAUNCESTON,2017,8,539,0,539
LAUNCESTON,2017,9,578,0,578
LAUNCESTON,2017,10,617,0,617
LAUNCESTON,2017,11,644,0,644
LAUNCESTON,2017,12,722,0,722
LAUNCESTON,2018,1,775,0,775
LAUNCESTON,2018,2,619,0,619
LAUNCESTON,2018,3,681,0,681
LAUNCESTON,2018,4,629,0,629
LAUNCESTON,2018,5,563,0,563
LAUNCESTON,2018,6,536,0,536
LAUNCESTON,2018,7,633,0,633
LAUNCESTON,2018,8,569,0,569
LAUNCESTON,2018,9,581,0,581
LAUNCESTON,2018,10,646,0,646
LAUNCESTON,2018,11,660,0,660
LAUNCESTON,2018,12,729,0,729
LAUNCESTON,2019,1,801,0,801
LAUNCESTON,2019,2,643,0,643
LAUNCESTON,2019,3,713,0,713
LAUNCESTON,2019,4,697,0,697
LAUNCESTON,2019,5,609,0,609
LAUNCESTON,2019,6,575,0,575
LAUNCESTON,2019,7,646,0,646
LAUNCESTON,2019,8,553,0,553
LAUNCESTON,2019,9,589,0,589
LAUNCESTON,2019,10,658,0,658
LAUNCESTON,2019,11,639,0,639
LAUNCESTON,2019,12,735,0,735
LAUNCESTON,2020,1,728,0,728
LAUNCESTON,2020,2,625,0,625
LAUNCESTON,2020,3,551,0,551
LAUNCESTON,2020,4,163,0,163
LAUNCESTON,2020,5,147,0,147
LAUNCESTON,2020,6,166,0,166
LAUNCESTON,2020,7,193,0,193
LAUNCESTON,2020,8,212,0,212
LAUNCESTON,2020,9,233,0,233
LAUNCESTON,2020,10,259,0,259
LAUNCESTON,2020,11,307,0,307
LAUNCESTON,2020,12,544,0,544
LAUNCESTON,2021,1,521,0,521
LAUNCESTON,2021,2,441,0,441
LAUNCESTON,2021,3,586,0,586
LAUNCESTON,2021,4,648,0,648
LAUNCESTON,2021,5,537,0,537
LAUNCESTON,2021,6,414,0,414
LAUNCESTON,2021,7,445,0,445
LAUNCESTON,2021,8,331,0,331
LAUNCESTON,2021,9,315,0,315
LAUNCESTON,2021,10,318,0,318
LAUNCESTON,2021,11,357,0,357
LAUNCESTON,2021,12,590,0,590
LAUNCESTON,2022,1,618,0,618
LAUNCESTON,2022,2,418,0,418
LAUNCESTON,2022,3,555,0,555
LAUNCESTON,2022,4,672,0,672
LAUNCESTON,2022,5,576,0,576
LAUNCESTON,2022,6,595,0,595
LAUNCESTON,2022,7,575,0,575
LAUNCESTON,2022,8,505,0,505
LAUNCESTON,2022,9,535,0,535
LAUNCESTON,2022,10,605,0,605
LAUNCESTON,2022,11,662,0,662
LAUNCESTON,2022,12,736,0,736
LAUNCESTON,2023,1,770,0,770
LAUNCESTON,2023,2,631,0,631
LAUNCESTON,2023,3,713,0,713
LAUNCESTON,2023,4,664,0,664
LAUNCESTON,2023,5,609,0,609
LAUNCESTON,2023,6,582,0,582
LAUNCESTON,2023,7,630,0,630
LAUNCESTON,2023,8,615,0,615
LAUNCESTON,2023,9,618,0,618
LAUNCESTON,2023,10,682,0,682
LAUNCESTON,2023,11,675,0,675
LAUNCESTON,2023,12,753,0,753
LAUNCESTON,2024,1,768,0,768
LAUNCESTON,2024,2,675,0,675
LAUNCESTON,2024,3,726,0,726
LAUNCESTON,2024,4,657,0,657
LAUNCESTON,2024,5,563,0,563
LAUNCESTON,2024,6,522,0,522
LAUNCESTON,2024,7,595,0,595
LAUNCESTON,2024,8,562,0,562
LAUNCESTON,2024,9,587,0,587
LAUNCESTON,2024,10,599,0,599
LAUNCESTON,2024,11,542,0,542
LAUNCESTON,2024,12,634,0,634
MACKAY,1985,1,304,0,304
MACKAY,1985,2,278,0,278
MACKAY,1985,3,328,0,328
MACKAY,1985,4,320,0,320
MACKAY,1985,5,357,0,357
MACKAY,1985,6,339,0,339
MACKAY,1985,7,396,0,396
MACKAY,1985,8,335,0,335
MACKAY,1985,9,311,0,311
MACKAY,1985,10,318,0,318
MACKAY,1985,11,330,0,330
MACKAY,1985,12,323,0,323
MACKAY,1986,1,319,0,319
MACKAY,1986,2,289,0,289
MACKAY,1986,3,337,0,337
MACKAY,1986,4,359,0,359
MACKAY,1986,5,402,0,402
MACKAY,1986,6,356,0,356
MACKAY,1986,7,357,0,357
MACKAY,1986,8,393,0,393
MACKAY,1986,9,395,0,395
MACKAY,1986,10,386,0,386
MACKAY,1986,11,364,0,364
MACKAY,1986,12,354,0,354
MACKAY,1987,1,331,0,331
MACKAY,1987,2,293,0,293
MACKAY,1987,3,352,0,352
MACKAY,1987,4,341,0,341
MACKAY,1987,5,349,0,349
MACKAY,1987,6,340,0,340
MACKAY,1987,7,386,0,386
MACKAY,1987,8,373,0,373
MACKAY,1987,9,361,0,361
MACKAY,1987,10,363,0,363
MACKAY,1987,11,370,0,370
MACKAY,1987,12,362,0,362
MACKAY,1988,1,363,0,363
MACKAY,1988,2,332,0,332
MACKAY,1988,3,417,0,417
MACKAY,1988,4,473,0,473
MACKAY,1988,5,428,0,428
MACKAY,1988,6,429,0,429
MACKAY,1988,7,451,0,451
MACKAY,1988,8,428,0,428
MACKAY,1988,9,465,0,465
MACKAY,1988,10,471,0,471
MACKAY,1988,11,418,0,418
MACKAY,1988,12,411,0,411
MACKAY,1989,1,397,0,397
MACKAY,1989,2,368,0,368
MACKAY,1989,3,424,0,424
MACKAY,1989,4,407,0,407
MACKAY,1989,5,435,0,435
MACKAY,1989,6,463,0,463
MACKAY,1989,7,437,0,437
MACKAY,1989,8,391,0,391
MACKAY,1989,9,256,0,256
MACKAY,1989,10,291,0,291
MACKAY,1989,11,302,0,302
MACKAY,1989,12,303,0,303
MACKAY,1990,1,293,0,293
MACKAY,1990,2,281,0,281
MACKAY,1990,3,283,0,283
MACKAY,1990,4,264,0,264
MACKAY,1990,5,305,0,305
MACKAY,1990,6,316,0,316
MACKAY,1990,7,327,0,327
MACKAY,1990,8,341,0,341
MACKAY,1990,9,346,0,346
MACKAY,1990,10,392,0,392
MACKAY,1990,11,389,0,389
MACKAY,1990,12,324,0,324
MACKAY,1991,1,411,0,411
MACKAY,1991,2,375,0,375
MACKAY,1991,3,421,0,421
MACKAY,1991,4,396,0,396
MACKAY,1991,5,403,0,403
MACKAY,1991,6,388,0,388
MACKAY,1991,7,420,0,420
MACKAY,1991,8,436,0,436
MACKAY,1991,9,427,0,427
MACKAY,1991,10,446,0,446
MACKAY,1991,11,422,0,422
MACKAY,1991,12,426,0,426
MACKAY,1992,1,425,0,425
MACKAY,1992,2,393,0,393
MACKAY,1992,3,375,0,375
MACKAY,1992,4,388,0,388
MACKAY,1992,5,392,0,392
MACKAY,1992,6,382,0,382
MACKAY,1992,7,443,0,443
MACKAY,1992,8,438,0,438
MACKAY,1992,9,443,0,443
MACKAY,1992,10,441,0,441
MACKAY,1992,11,422,0,422
MACKAY,1992,12,442,0,442
MACKAY,1993,1,441,0,441
MACKAY,1993,2,391,0,391
MACKAY,1993,3,453,0,453
MACKAY,1993,4,456,0,456
MACKAY,1993,5,451,0,451
MACKAY,1993,6,454,0,454
MACKAY,1993,7,466,0,466
MACKAY,1993,8,478,0,478
MACKAY,1993,9,479,0,479
MACKAY,1993,10,487,0,487
MACKAY,1993,11,455,0,455
MACKAY,1993,12,470,0,470
MACKAY,1994,1,472,0,472
MACKAY,1994,2,428,0,428
MACKAY,1994,3,477,0,477
MACKAY,1994,4,457,0,457
MACKAY,1994,5,475,0,475
MACKAY,1994,6,454,0,454
MACKAY,1994,7,493,0,493
MACKAY,1994,8,494,0,494
MACKAY,1994,9,479,0,479
MACKAY,1994,10,508,0,508
MACKAY,1994,11,482,0,482
MACKAY,1994,12,486,0,486
MACKAY,1995,1,495,0,495
MACKAY,1995,2,438,0,438
MACKAY,1995,3,517,0,517
MACKAY,1995,4,519,0,519
MACKAY,1995,5,523,0,523
MACKAY,1995,6,515,0,515
MACKAY,1995,7,538,0,538
MACKAY,1995,8,523,0,523
MACKAY,1995,9,527,0,527
MACKAY,1995,10,535,0,535
MACKAY,1995,11,526,0,526
MACKAY,1995,12,522,0,522
MACKAY,1996,1,529,0,529
MACKAY,1996,2,497,0,497
MACKAY,1996,3,534,0,534
MACKAY,1996,4,511,0,511
MACKAY,1996,5,506,0,506
MACKAY,1996,6,483,0,483
MACKAY,1996,7,523,0,523
MACKAY,1996,8,532,0,532
MACKAY,1996,9,529,0,529
MACKAY,1996,10,555,0,555
MACKAY,1996,11,541,0,541
MACKAY,1996,12,530,0,530
MACKAY,1997,1,531,0,531
MACKAY,1997,2,482,0,482
MACKAY,1997,3,520,0,520
MACKAY,1997,4,497,0,497
MACKAY,1997,5,521,0,521
MACKAY,1997,6,515,0,515
MACKAY,1997,7,526,0,526
MACKAY,1997,8,491,0,491
MACKAY,1997,9,520,0,520
MACKAY,1997,10,509,0,509
MACKAY,1997,11,508,0,508
MACKAY,1997,12,525,0,525
MACKAY,1998,1,513,0,513
MACKAY,1998,2,426,0,426
MACKAY,1998,3,480,0,480
MACKAY,1998,4,505,0,505
MACKAY,1998,5,503,0,503
MACKAY,1998,6,491,0,491
MACKAY,1998,7,523,0,523
MACKAY,1998,8,515,0,515
MACKAY,1998,9,520,0,520
MACKAY,1998,10,541,0,541
MACKAY,1998,11,528,0,528
MACKAY,1998,12,521,0,521
MACKAY,1999,1,484,0,484
MACKAY,1999,2,440,0,440
MACKAY,1999,3,502,0,502
MACKAY,1999,4,515,0,515
MACKAY,1999,5,532,0,532
MACKAY,1999,6,523,0,523
MACKAY,1999,7,535,0,535
MACKAY,1999,8,530,0,530
MACKAY,1999,9,519,0,519
MACKAY,1999,10,530,0,530
MACKAY,1999,11,520,0,520
MACKAY,1999,12,514,0,514
MACKAY,2000,1,458,0,458
MACKAY,2000,2,472,0,472
MACKAY,2000,3,552,0,552
MACKAY,2000,4,495,0,495
MACKAY,2000,5,554,0,554
MACKAY,2000,6,548,0,548
MACKAY,2000,7,559,0,559
MACKAY,2000,8,565,0,565
MACKAY,2000,9,542,0,542
MACKAY,2000,10,592,0,592
MACKAY,2000,11,553,0,553
MACKAY,2000,12,538,0,538
MACKAY,2001,1,516,0,516
MACKAY,2001,2,527,0,527
MACKAY,2001,3,608,0,608
MACKAY,2001,4,588,0,588
MACKAY,2001,5,639,0,639
MACKAY,2001,6,556,0,556
MACKAY,2001,7,494,0,494
MACKAY,2001,8,473,0,473
MACKAY,2001,9,439,0,439
MACKAY,2001,10,442,0,442
MACKAY,2001,11,459,0,459
MACKAY,2001,12,433,0,433
MACKAY,2002,1,426,0,426
MACKAY,2002,2,398,0,398
MACKAY,2002,3,416,0,416
MACKAY,2002,4,407,0,407
MACKAY,2002,5,422,0,422
MACKAY,2002,6,400,0,400
MACKAY,2002,7,429,0,429
MACKAY,2002,8,430,0,430
MACKAY,2002,9,417,0,417
MACKAY,2002,10,436,0,436
MACKAY,2002,11,372,0,372
MACKAY,2002,12,381,0,381
MACKAY,2003,1,381,0,381
MACKAY,2003,2,342,0,342
MACKAY,2003,3,313,0,313
MACKAY,2003,4,318,0,318
MACKAY,2003,5,337,0,337
MACKAY,2003,6,324,0,324
MACKAY,2003,7,334,0,334
MACKAY,2003,8,306,0,306
MACKAY,2003,9,296,0,296
MACKAY,2003,10,305,0,305
MACKAY,2003,11,294,0,294
MACKAY,2003,12,300,0,300
MACKAY,2004,1,339,0,339
MACKAY,2004,2,316,0,316
MACKAY,2004,3,343,0,343
MACKAY,2004,4,323,0,323
MACKAY,2004,5,342,0,342
MACKAY,2004,6,344,0,344
MACKAY,2004,7,366,0,366
MACKAY,2004,8,375,0,375
MACKAY,2004,9,366,0,366
MACKAY,2004,10,376,0,376
MACKAY,2004,11,369,0,369
MACKAY,2004,12,401,0,401
MACKAY,2005,1,380,0,380
MACKAY,2005,2,357,0,357
MACKAY,2005,3,391,0,391
MACKAY,2005,4,382,0,382
MACKAY,2005,5,403,0,403
MACKAY,2005,6,390,0,390
MACKAY,2005,7,404,0,404
MACKAY,2005,8,404,0,404
MACKAY,2005,9,395,0,395
MACKAY,2005,10,402,0,402
MACKAY,2005,11,387,0,387
MACKAY,2005,12,392,0,392
MACKAY,2006,1,386,0,386
MACKAY,2006,2,348,0,348
MACKAY,2006,3,389,0,389
MACKAY,2006,4,389,0,389
MACKAY,2006,5,435,0,435
MACKAY,2006,6,417,0,417
MACKAY,2006,7,433,0,433
MACKAY,2006,8,437,0,437
MACKAY,2006,9,420,0,420
MACKAY,2006,10,431,0,431
MACKAY,2006,11,422,0,422
MACKAY,2006,12,418,0,418
MACKAY,2007,1,422,0,422
MACKAY,2007,2,393,0,393
MACKAY,2007,3,432,0,432
MACKAY,2007,4,415,0,415
MACKAY,2007,5,444,0,444
MACKAY,2007,6,428,0,428
MACKAY,2007,7,442,0,442
MACKAY,2007,8,450,0,450
MACKAY,2007,9,426,0,426
MACKAY,2007,10,444,0,444
MACKAY,2007,11,452,0,452
MACKAY,2007,12,468,0,468
MACKAY,2008,1,472,0,472
MACKAY,2008,2,435,0,435
MACKAY,2008,3,443,0,443
MACKAY,2008,4,455,0,455
MACKAY,2008,5,491,0,491
MACKAY,2008,6,489,0,489
MACKAY,2008,7,539,0,539
MACKAY,2008,8,534,0,534
MACKAY,2008,9,512,0,512
MACKAY,2008,10,531,0,531
MACKAY,2008,11,511,0,511
MACKAY,2008,12,517,0,517
MACKAY,2009,1,502,0,502
MACKAY,2009,2,460,0,460
MACKAY,2009,3,494,0,494
MACKAY,2009,4,497,0,497
MACKAY,2009,5,502,0,502
MACKAY,2009,6,494,0,494
MACKAY,2009,7,522,0,522
MACKAY,2009,8,493,0,493
MACKAY,2009,9,499,0,499
MACKAY,2009,10,585,0,585
MACKAY,2009,11,583,0,583
MACKAY,2009,12,579,0,579
MACKAY,2010,1,578,0,578
MACKAY,2010,2,532,0,532
MACKAY,2010,3,578,0,578
MACKAY,2010,4,593,0,593
MACKAY,2010,5,631,0,631
MACKAY,2010,6,620,0,620
MACKAY,2010,7,665,0,665
MACKAY,2010,8,622,0,622
MACKAY,2010,9,620,0,620
MACKAY,2010,10,658,0,658
MACKAY,2010,11,644,0,644
MACKAY,2010,12,630,0,630
MACKAY,2011,1,604,0,604
MACKAY,2011,2,560,0,560
MACKAY,2011,3,633,0,633
MACKAY,2011,4,602,0,602
MACKAY,2011,5,630,0,630
MACKAY,2011,6,612,0,612
MACKAY,2011,7,652,0,652
MACKAY,2011,8,660,0,660
MACKAY,2011,9,631,0,631
MACKAY,2011,10,624,0,624
MACKAY,2011,11,589,0,589
MACKAY,2011,12,586,0,586
MACKAY,2012,1,576,0,576
MACKAY,2012,2,572,0,572
MACKAY,2012,3,612,0,612
MACKAY,2012,4,592,0,592
MACKAY,2012,5,628,0,628
MACKAY,2012,6,602,0,602
MACKAY,2012,7,617,0,617
MACKAY,2012,8,631,0,631
MACKAY,2012,9,599,0,599
MACKAY,2012,10,631,0,631
MACKAY,2012,11,599,0,599
MACKAY,2012,12,606,0,606
MACKAY,2013,1,640,0,640
MACKAY,2013,2,586,0,586
MACKAY,2013,3,637,0,637
MACKAY,2013,4,636,0,636
MACKAY,2013,5,648,0,648
MACKAY,2013,6,616,0,616
MACKAY,2013,7,663,0,663
MACKAY,2013,8,652,0,652
MACKAY,2013,9,634,0,634
MACKAY,2013,10,662,0,662
MACKAY,2013,11,594,0,594
MACKAY,2013,12,598,0,598
MACKAY,2014,1,575,0,575
MACKAY,2014,2,515,0,515
MACKAY,2014,3,582,0,582
MACKAY,2014,4,545,0,545
MACKAY,2014,5,545,0,545
MACKAY,2014,6,545,0,545
MACKAY,2014,7,600,0,600
MACKAY,2014,8,600,0,600
MACKAY,2014,9,579,0,579
MACKAY,2014,10,610,0,610
MACKAY,2014,11,573,0,573
MACKAY,2014,12,576,0,576
MACKAY,2015,1,564,0,564
MACKAY,2015,2,524,0,524
MACKAY,2015,3,585,0,585
MACKAY,2015,4,526,0,526
MACKAY,2015,5,544,0,544
MACKAY,2015,6,517,0,517
MACKAY,2015,7,549,0,549
MACKAY,2015,8,531,0,531
MACKAY,2015,9,489,0,489
MACKAY,2015,10,498,0,498
MACKAY,2015,11,492,0,492
MACKAY,2015,12,478,0,478
MACKAY,2016,1,477,0,477
MACKAY,2016,2,461,0,461
MACKAY,2016,3,493,0,493
MACKAY,2016,4,475,0,475
MACKAY,2016,5,487,0,487
MACKAY,2016,6,468,0,468
MACKAY,2016,7,495,0,495
MACKAY,2016,8,504,0,504
MACKAY,2016,9,482,0,482
MACKAY,2016,10,484,0,484
MACKAY,2016,11,451,0,451
MACKAY,2016,12,447,0,447
MACKAY,2017,1,427,0,427
MACKAY,2017,2,403,0,403
MACKAY,2017,3,399,0,399
MACKAY,2017,4,409,0,409
MACKAY,2017,5,434,0,434
MACKAY,2017,6,423,0,423
MACKAY,2017,7,432,0,432
MACKAY,2017,8,444,0,444
MACKAY,2017,9,433,0,433
MACKAY,2017,10,440,0,440
MACKAY,2017,11,418,0,418
MACKAY,2017,12,410,0,410
MACKAY,2018,1,424,0,424
MACKAY,2018,2,381,0,381
MACKAY,2018,3,428,0,428
MACKAY,2018,4,417,0,417
MACKAY,2018,5,444,0,444
MACKAY,2018,6,421,0,421
MACKAY,2018,7,470,0,470
MACKAY,2018,8,448,0,448
MACKAY,2018,9,423,0,423
MACKAY,2018,10,443,0,443
MACKAY,2018,11,440,0,440
MACKAY,2018,12,436,0,436
MACKAY,2019,1,455,0,455
MACKAY,2019,2,417,0,417
MACKAY,2019,3,451,0,451
MACKAY,2019,4,453,0,453
MACKAY,2019,5,489,0,489
MACKAY,2019,6,459,0,459
MACKAY,2019,7,483,0,483
MACKAY,2019,8,468,0,468
MACKAY,2019,9,475,0,475
MACKAY,2019,10,493,0,493
MACKAY,2019,11,462,0,462
MACKAY,2019,12,462,0,462
MACKAY,2020,1,454,0,454
MACKAY,2020,2,442,0,442
MACKAY,2020,3,421,0,421
MACKAY,2020,4,155,0,155
MACKAY,2020,5,109,0,109
MACKAY,2020,6,157,0,157
MACKAY,2020,7,227,0,227
MACKAY,2020,8,260,0,260
MACKAY,2020,9,280,0,280
MACKAY,2020,10,308,0,308
MACKAY,2020,11,336,0,336
MACKAY,2020,12,364,0,364
MACKAY,2021,1,357,0,357
MACKAY,2021,2,341,0,341
MACKAY,2021,3,402,0,402
MACKAY,2021,4,378,0,378
MACKAY,2021,5,380,0,380
MACKAY,2021,6,393,0,393
MACKAY,2021,7,400,0,400
MACKAY,2021,8,302,0,302
MACKAY,2021,9,386,0,386
MACKAY,2021,10,392,0,392
MACKAY,2021,11,408,0,408
MACKAY,2021,12,435,0,435
MACKAY,2022,1,372,0,372
MACKAY,2022,2,318,0,318
MACKAY,2022,3,431,0,431
MACKAY,2022,4,413,0,413
MACKAY,2022,5,456,0,456
MACKAY,2022,6,440,0,440
MACKAY,2022,7,420,0,420
MACKAY,2022,8,428,0,428
MACKAY,2022,9,411,0,411
MACKAY,2022,10,427,0,427
MACKAY,2022,11,432,0,432
MACKAY,2022,12,438,0,438
MACKAY,2023,1,435,0,435
MACKAY,2023,2,414,0,414
MACKAY,2023,3,470,0,470
MACKAY,2023,4,433,0,433
MACKAY,2023,5,464,0,464
MACKAY,2023,6,446,0,446
MACKAY,2023,7,458,0,458
MACKAY,2023,8,470,0,470
MACKAY,2023,9,439,0,439
MACKAY,2023,10,471,0,471
MACKAY,2023,11,507,0,507
MACKAY,2023,12,494,0,494
MACKAY,2024,1,452,0,452
MACKAY,2024,2,447,0,447
MACKAY,2024,3,502,0,502
MACKAY,2024,4,436,0,436
MACKAY,2024,5,452,0,452
MACKAY,2024,6,416,0,416
MACKAY,2024,7,452,0,452
MACKAY,2024,8,434,0,434
MACKAY,2024,9,438,0,438
MACKAY,2024,10,477,0,477
MACKAY,2024,11,430,0,430
MACKAY,2024,12,416,0,416
MELBOURNE,1985,1,2998,478,3476
MELBOURNE,1985,2,2653,453,3106
MELBOURNE,1985,3,2981,475,3456
MELBOURNE,1985,4,2885,467,3352
MELBOURNE,1985,5,3168,485,3653
MELBOURNE,1985,6,2856,466,3322
MELBOURNE,1985,7,2924,480,3404
MELBOURNE,1985,8,3228,495,3723
MELBOURNE,1985,9,3267,469,3736
MELBOURNE,1985,10,3280,475,3755
MELBOURNE,1985,11,3093,487,3580
MELBOURNE,1985,12,3204,508,3712
MELBOURNE,1986,1,3108,515,3623
MELBOURNE,1986,2,2822,437,3259
MELBOURNE,1986,3,3049,478,3527
MELBOURNE,1986,4,3108,508,3616
MELBOURNE,1986,5,3252,532,3784
MELBOURNE,1986,6,2969,543,3512
MELBOURNE,1986,7,2936,549,3485
MELBOURNE,1986,8,3185,571,3756
MELBOURNE,1986,9,3180,488,3668
MELBOURNE,1986,10,3119,564,3683
MELBOURNE,1986,11,3112,583,3695
MELBOURNE,1986,12,3231,591,3822
MELBOURNE,1987,1,3220,588,3808
MELBOURNE,1987,2,2870,542,3412
MELBOURNE,1987,3,3238,591,3829
MELBOURNE,1987,4,3195,550,3745
